Country,Date,Age
France,2019-11-18,64.752919674857
Hungary,2019-11-18,
Iceland,2019-11-18,96.07186718454
Italy,2019-11-18,80.7673774633126
Latvia,2019-11-18,103.067788069427
Liechtenstein,2019-11-18,84.8592918535948
Lithuania,2019-11-18,77.5860325087559
Luxembourg,2019-11-18,82.3147941677202
Montenegro,2019-11-18,
Netherlands,2019-11-18,99.7835932403183
Norway,2019-11-18,71.3672245720198
Portugal,2019-11-18,74.9197351834736
Serbia,2019-11-18,76.5627595243431
Slovakia,2019-11-18,108.210552007859
Slovenia,2019-11-18,75.821310256203
Spain,2019-11-18,69.8075446072141
Sweden,2019-11-18,
Switzerland,2019-11-18,
United Kingdom,2019-11-18,22.743311957293
England,2019-11-18,22.1391153842262
Wales,2019-11-18,23.6186132232899
Scotland,2019-11-18,27.6788352652701
Northern Ireland,2019-11-18,26.5447013600502
Austria,2019-11-18,21.0777735657322
Belgium,2019-11-18,23.4159955003014
Bulgaria,2019-11-18,35.1948657450441
Czechia,2019-11-18,27.7761880044419
Denmark,2019-11-18,23.2201476259776
Estonia,2019-11-18,31.9090300805277
Finland,2019-11-18,20.3869116432374
France,2019-11-18,20.7899023287243
Hungary,2019-11-18,32.0212660890773
Iceland,2019-11-18,28.2276024713596
Italy,2019-11-18,18.3379965513281
Latvia,2019-11-18,
Liechtenstein,2019-11-18,11.0134659490883
Lithuania,2019-11-18,35.4682796921422
Luxembourg,2019-11-18,24.9610817701783
Montenegro,2019-11-18,
Netherlands,2019-11-18,
Norway,2019-11-18,18.6138421538632
Portugal,2019-11-18,25.4868854635986
Serbia,2019-11-18,
Slovakia,2019-11-18,30.7554548206586
Slovenia,2019-11-18,
Spain,2019-11-18,19.9409165061352
Sweden,2019-11-18,19.4959257123228
Switzerland,2019-11-18,18.3901276524481
United Kingdom,2019-11-18,4.2483090077636
England,2019-11-18,3.98248575720755
Wales,2019-11-18,4.96141705708721
Scotland,2019-11-18,5.74982043363981
Northern Ireland,2019-11-18,6.62099757410815
Austria,2019-11-18,3.51434106298426
Belgium,2019-11-18,3.89026659302236
Bulgaria,2019-11-18,9.82313297015805
Czechia,2019-11-18,5.30828556315616
Denmark,2019-11-18,3.90401969263537
Estonia,2019-11-18,8.02906296945832
Finland,2019-11-18,4.14414449750506
France,2019-11-18,4.55113712675969
Hungary,2019-11-18,8.39281193587014
Iceland,2019-11-18,7.20476059336541
Italy,2019-11-18,2.89805878452455
Latvia,2019-11-18,
Liechtenstein,2019-11-18,0.0
Lithuania,2019-11-18,10.3827645934515
Luxembourg,2019-11-18,4.74120495183506
Montenegro,2019-11-18,
Netherlands,2019-11-18,3.11019329890875
Norway,2019-11-18,2.71988056625234
Portugal,2019-11-18,5.23776676543442
Serbia,2019-11-18,
Slovakia,2019-11-18,7.2913860503447
Slovenia,2019-11-18,
Spain,2019-11-18,3.88406215871169
Sweden,2019-11-18,2.97850900681567
Switzerland,2019-11-18,2.64746236951062
United Kingdom,2019-11-18,99.0944779797093
England,2019-11-18,97.0934069214058
Wales,2019-11-18,100.639346114537
Scotland,2019-11-18,118.206306749693
Northern Ireland,2019-11-18,108.793837502016
Austria,2019-11-18,93.583225692461
Belgium,2019-11-18,104.022209707274
Bulgaria,2019-11-18,139.934583097779
Czechia,2019-11-18,120.52829808257
Denmark,2019-11-18,102.961086017467
Estonia,2019-11-18,130.490432769814
Finland,2019-11-18,87.4403862704912
France,2019-11-18,87.8268561111935
Hungary,2019-11-18,129.564371695907
Iceland,2019-11-18,115.014206121541
Italy,2019-11-18,82.0772268194145
Latvia,2019-11-18,
Liechtenstein,2019-11-18,56.479312559427
Lithuania,2019-11-18,139.026431766224
Luxembourg,2019-11-18,108.432880943339
Montenegro,2019-11-18,
Netherlands,2019-11-18,95.5098159217313
Norway,2019-11-18,84.2273758873339
Portugal,2019-11-18,109.079401114994
Serbia,2019-11-18,
Slovakia,2019-11-18,127.619943846826
Slovenia,2019-11-18,
Spain,2019-11-18,86.2269049660115
Sweden,2019-11-18,87.6832100606983
Switzerland,2019-11-18,83.3790792050877
United Kingdom,2019-11-18,16.645819530961
England,2019-11-18,16.0688239138201
Wales,2019-11-18,18.0977207453611
Scotland,2019-11-18,20.7743751736561
Northern Ireland,2019-11-18,19.2347688291187
Austria,2019-11-18,14.4968838011994
Belgium,2019-11-18,14.7852986468424
Bulgaria,2019-11-18,23.0991369749649
Czechia,2019-11-18,18.7528663210794
Denmark,2019-11-18,16.0144924943759
Estonia,2019-11-18,15.6549364332028
Finland,2019-11-18,13.2848704097622
France,2019-11-18,12.5346483693838
Hungary,2019-11-18,20.0435524248473
Iceland,2019-11-18,10.0619665646486
Italy,2019-11-18,11.6689262581775
Latvia,2019-11-18,
Liechtenstein,2019-11-18,30.364776257977
Lithuania,2019-11-18,16.7981036538309
Luxembourg,2019-11-18,13.3946630097898
Montenegro,2019-11-18,
Netherlands,2019-11-18,16.7775767921685
Norway,2019-11-18,14.9271631925876
Portugal,2019-11-18,14.6848212025454
Serbia,2019-11-18,
Slovakia,2019-11-18,18.1505143103373
Slovenia,2019-11-18,
Spain,2019-11-18,12.0722826686235
Sweden,2019-11-18,14.4287718291262
Switzerland,2019-11-18,12.9829369608051
United Kingdom,2019-11-18,2.86951977763828
England,2019-11-18,2.65533082124129
Wales,2019-11-18,4.32009948179657
Scotland,2019-11-18,3.74557290695064
Northern Ireland,2019-11-18,4.09828968155221
Austria,2019-11-18,1.97020085564237
Belgium,2019-11-18,2.34296494325961
Bulgaria,2019-11-18,3.36928768926756
Czechia,2019-11-18,2.82387235447843
Denmark,2019-11-18,2.36176758759016
Estonia,2019-11-18,3.35202529630344
Finland,2019-11-18,1.9628330255352
France,2019-11-18,2.22752523606118
Hungary,2019-11-18,3.74910614725951
Iceland,2019-11-18,1.47544119868174
Italy,2019-11-18,1.65829198175059
Latvia,2019-11-18,
Liechtenstein,2019-11-18,5.02772986394189
Lithuania,2019-11-18,2.69645490071193
Luxembourg,2019-11-18,0.79069077178718
Montenegro,2019-11-18,
Netherlands,2019-11-18,2.26511463114857
Norway,2019-11-18,1.84663406996774
Portugal,2019-11-18,2.38274580672274
Serbia,2019-11-18,
Slovakia,2019-11-18,2.46146196846645
Slovenia,2019-11-18,
Spain,2019-11-18,1.6944591115327
Sweden,2019-11-18,1.71502260247753
Switzerland,2019-11-18,1.58007223012204
United Kingdom,2019-11-18,73.5172108203191
England,2019-11-18,71.442474885748
Wales,2019-11-18,74.9745675000762
Scotland,2019-11-18,91.0727640182605
Northern Ireland,2019-11-18,81.7212596690727
Austria,2019-11-18,66.2096005764476
Belgium,2019-11-18,66.1498044488122
Bulgaria,2019-11-18,104.548001974895
Czechia,2019-11-18,84.5110209011503
Denmark,2019-11-18,72.3757414685429
Estonia,2019-11-18,66.4438772804025
Finland,2019-11-18,60.0245632010585
France,2019-11-18,55.0845669454078
Hungary,2019-11-18,87.3103691092483
Iceland,2019-11-18,45.5089046138965
Italy,2019-11-18,52.9948780147093
Latvia,2019-11-18,
Liechtenstein,2019-11-18,134.961301115404
Lithuania,2019-11-18,75.0126023526042
Luxembourg,2019-11-18,65.4264458384671
Montenegro,2019-11-18,
Netherlands,2019-11-18,76.6879975081738
Norway,2019-11-18,68.9262705962232
Portugal,2019-11-18,65.4703119391464
Serbia,2019-11-18,
Slovakia,2019-11-18,82.9181406447272
Slovenia,2019-11-18,
Spain,2019-11-18,54.9140670966139
Sweden,2019-11-18,66.9137365852911
Switzerland,2019-11-18,60.0563016182402
United Kingdom,2019-11-25,19.3178513088042
England,2019-11-25,18.9350723723379
Wales,2019-11-25,20.3259852472831
Scotland,2019-11-25,22.243373235697
Northern Ireland,2019-11-25,20.8475173377292
Austria,2019-11-25,17.7409078805222
Belgium,2019-11-25,17.829843895421
Bulgaria,2019-11-25,30.0848912069005
Czechia,2019-11-25,22.4766511552652
Denmark,2019-11-25,19.8028742477737
Estonia,2019-11-25,21.0669303855383
Finland,2019-11-25,17.2447592456746
France,2019-11-25,15.8293051561697
Hungary,2019-11-25,25.460360118156
Iceland,2019-11-25,22.4849002777398
Italy,2019-11-25,14.4662257022292
Latvia,2019-11-25,
Liechtenstein,2019-11-25,19.0899976322254
Lithuania,2019-11-25,26.700943548378
Luxembourg,2019-11-25,19.0568027973251
Montenegro,2019-11-25,
Netherlands,2019-11-25,18.7075080272094
Norway,2019-11-25,16.4292773705869
Portugal,2019-11-25,18.9549572122915
Serbia,2019-11-25,
Slovakia,2019-11-25,23.2984399588091
Slovenia,2019-11-25,
Spain,2019-11-25,15.6752197712984
Sweden,2019-11-25,16.2255737880912
Switzerland,2019-11-25,15.8873909496826
United Kingdom,2019-11-25,3.54201998638133
England,2019-11-25,3.39656379732647
Wales,2019-11-25,4.39880012174983
Scotland,2019-11-25,4.55619709541765
Northern Ireland,2019-11-25,3.32562886921197
Austria,2019-11-25,2.93354515036067
Belgium,2019-11-25,3.05737503650449
Bulgaria,2019-11-25,7.13507423703493
Czechia,2019-11-25,4.25118446417225
Denmark,2019-11-25,3.1384960382866
Estonia,2019-11-25,4.3346341578352
Finland,2019-11-25,3.04472820839891
France,2019-11-25,3.51852581436298
Hungary,2019-11-25,6.11365522091388
Iceland,2019-11-25,2.26342067923549
Italy,2019-11-25,2.25749735914784
Latvia,2019-11-25,
Liechtenstein,2019-11-25,0.0
Lithuania,2019-11-25,7.06790401971898
Luxembourg,2019-11-25,1.9692550641857
Montenegro,2019-11-25,
Netherlands,2019-11-25,2.90223139251365
Norway,2019-11-25,2.04691445093253
Portugal,2019-11-25,3.18298786368538
Serbia,2019-11-25,
Slovakia,2019-11-25,5.29217683024361
Slovenia,2019-11-25,
Spain,2019-11-25,2.71097048745386
Sweden,2019-11-25,2.25544415704286
Switzerland,2019-11-25,2.29796711465722
United Kingdom,2019-11-25,84.4437190757292
England,2019-11-25,83.0812231563596
Wales,2019-11-25,86.0766725603819
Scotland,2019-11-25,95.2596644814654
Northern Ireland,2019-11-25,93.1814671693001
Austria,2019-11-25,78.8136255950508
Belgium,2019-11-25,124.826443313269
Bulgaria,2019-11-25,97.7151162133669
Czechia,2019-11-25,88.5968458305283
Denmark,2019-11-25,90.1412814793898
Estonia,2019-11-25,69.1943001481951
Finland,2019-11-25,66.6507275672179
France,2019-11-25,64.8663606570011
Hungary,2019-11-25,
Iceland,2019-11-25,107.750158012842
Italy,2019-11-25,89.597704977721
Latvia,2019-11-25,105.327526488822
Liechtenstein,2019-11-25,83.9549320832611
Lithuania,2019-11-25,78.8687386383684
Luxembourg,2019-11-25,84.0648819591012
Montenegro,2019-11-25,
Netherlands,2019-11-25,97.6319877459642
Norway,2019-11-25,75.865400194428
Portugal,2019-11-25,73.8971345726752
Serbia,2019-11-25,105.963316056181
Slovakia,2019-11-25,97.8974237550021
Slovenia,2019-11-25,75.8026217312112
Spain,2019-11-25,71.9873201147872
Sweden,2019-11-25,
Switzerland,2019-11-25,
United Kingdom,2019-11-25,22.8462390217541
England,2019-11-25,22.4318866466085
Wales,2019-11-25,23.8734113610635
Scotland,2019-11-25,25.3631641427362
Northern Ireland,2019-11-25,27.2955744280869
Austria,2019-11-25,20.9888898969993
Belgium,2019-11-25,21.8526420345896
Bulgaria,2019-11-25,37.6316786069787
Czechia,2019-11-25,27.8188198352609
Denmark,2019-11-25,24.423872646567
Estonia,2019-11-25,25.9887603094137
Finland,2019-11-25,21.8913339526371
France,2019-11-25,20.4917867336656
Hungary,2019-11-25,32.2741076689809
Iceland,2019-11-25,23.8239349401585
Italy,2019-11-25,17.8441313474361
Latvia,2019-11-25,
Liechtenstein,2019-11-25,35.9168035746623
Lithuania,2019-11-25,39.5966318784632
Luxembourg,2019-11-25,24.6827168480422
Montenegro,2019-11-25,
Netherlands,2019-11-25,
Norway,2019-11-25,17.7436007041554
Portugal,2019-11-25,24.9209628390788
Serbia,2019-11-25,
Slovakia,2019-11-25,29.7192998553306
Slovenia,2019-11-25,
Spain,2019-11-25,20.2492227104063
Sweden,2019-11-25,19.3555606217684
Switzerland,2019-11-25,18.729165990354
United Kingdom,2019-11-25,4.40157175262965
England,2019-11-25,4.21986214821247
Wales,2019-11-25,5.35505310492023
Scotland,2019-11-25,5.8551542107892
Northern Ireland,2019-11-25,3.87936132656062
Austria,2019-11-25,4.06799279692336
Belgium,2019-11-25,4.0652302321613
Bulgaria,2019-11-25,10.9630079367721
Czechia,2019-11-25,5.96674703144243
Denmark,2019-11-25,4.02724354309624
Estonia,2019-11-25,5.73607455426573
Finland,2019-11-25,3.69405575065829
France,2019-11-25,4.82839562475954
Hungary,2019-11-25,8.70828354607663
Iceland,2019-11-25,2.93873221860998
Italy,2019-11-25,2.96130994960845
Latvia,2019-11-25,
Liechtenstein,2019-11-25,0.0
Lithuania,2019-11-25,11.4146492308417
Luxembourg,2019-11-25,2.18421494194708
Montenegro,2019-11-25,
Netherlands,2019-11-25,3.15058841796788
Norway,2019-11-25,2.27992458281029
Portugal,2019-11-25,4.7887631210791
Serbia,2019-11-25,
Slovakia,2019-11-25,7.30523663543492
Slovenia,2019-11-25,
Spain,2019-11-25,3.6084676117
Sweden,2019-11-25,2.89523543708566
Switzerland,2019-11-25,2.65177501099339
United Kingdom,2019-11-25,98.9896090301908
England,2019-11-25,97.6148595758845
Wales,2019-11-25,100.320992880014
Scotland,2019-11-25,105.896230784877
Northern Ireland,2019-11-25,123.962505436952
Austria,2019-11-25,90.8418240793638
Belgium,2019-11-25,95.2827266548707
Bulgaria,2019-11-25,147.725421630139
Czechia,2019-11-25,118.028658845896
Denmark,2019-11-25,108.625341509613
Estonia,2019-11-25,109.596001503743
Finland,2019-11-25,97.0134311454213
France,2019-11-25,85.1534782345341
Hungary,2019-11-25,129.558663663535
Iceland,2019-11-25,110.042335918859
Italy,2019-11-25,79.2834709641092
Latvia,2019-11-25,
Liechtenstein,2019-11-25,184.18873628032
Lithuania,2019-11-25,155.937637167362
Luxembourg,2019-11-25,117.561147793717
Montenegro,2019-11-25,
Netherlands,2019-11-25,101.092419046107
Norway,2019-11-25,81.5808277691955
Portugal,2019-11-25,108.030812956975
Serbia,2019-11-25,
Slovakia,2019-11-25,122.249150583618
Slovenia,2019-11-25,
Spain,2019-11-25,88.9456732460912
Sweden,2019-11-25,87.3071594610999
Switzerland,2019-11-25,85.0999338795091
United Kingdom,2019-11-25,16.4661919323816
England,2019-11-25,16.0851092440847
Wales,2019-11-25,17.5708322359692
Scotland,2019-11-25,19.7386841968262
Northern Ireland,2019-11-25,16.2806766530203
Austria,2019-11-25,15.0201393534604
Belgium,2019-11-25,14.6607928978724
Bulgaria,2019-11-25,24.0387176748975
Czechia,2019-11-25,18.4029254098236
Denmark,2019-11-25,16.5176326542467
Estonia,2019-11-25,17.628858333373
Finland,2019-11-25,13.7104449618702
France,2019-11-25,12.409880364332
Hungary,2019-11-25,20.8241111906353
Iceland,2019-11-25,20.0754877559525
Italy,2019-11-25,12.0581019448249
Latvia,2019-11-25,
Liechtenstein,2019-11-25,10.5207094043107
Lithuania,2019-11-25,18.9924412461643
Luxembourg,2019-11-25,16.4920396251972
Montenegro,2019-11-25,
Netherlands,2019-11-25,16.1337048510364
Norway,2019-11-25,15.1975703410226
Portugal,2019-11-25,14.7938467018069
Serbia,2019-11-25,
Slovakia,2019-11-25,18.7520936011752
Slovenia,2019-11-25,
Spain,2019-11-25,12.1847256873848
Sweden,2019-11-25,13.7946370021064
Switzerland,2019-11-25,13.8313019233455
United Kingdom,2019-11-25,2.70070551546481
England,2019-11-25,2.58766698191621
Wales,2019-11-25,3.48022703310377
Scotland,2019-11-25,3.31511781971976
Northern Ireland,2019-11-25,2.82066062222943
Austria,2019-11-25,1.81183324908587
Belgium,2019-11-25,2.05326929153523
Bulgaria,2019-11-25,3.44519981692569
Czechia,2019-11-25,2.53719704038925
Denmark,2019-11-25,2.24761317869458
Estonia,2019-11-25,3.07889925655634
Finland,2019-11-25,2.39065102584852
France,2019-11-25,2.28442281274441
Hungary,2019-11-25,3.74509181578605
Iceland,2019-11-25,1.54491568713031
Italy,2019-11-25,1.58491434548858
Latvia,2019-11-25,
Liechtenstein,2019-11-25,0.0
Lithuania,2019-11-25,3.24335455169503
Luxembourg,2019-11-25,1.71646540174447
Montenegro,2019-11-25,
Netherlands,2019-11-25,2.65215375877304
Norway,2019-11-25,1.7966052311825
Portugal,2019-11-25,1.76587524665551
Serbia,2019-11-25,
Slovakia,2019-11-25,3.37841054743411
Slovenia,2019-11-25,
Spain,2019-11-25,1.83543735250724
Sweden,2019-11-25,1.59521863506391
Switzerland,2019-11-25,1.94060873419968
United Kingdom,2019-11-25,73.2929435509357
England,2019-11-25,71.8053196084212
Wales,2019-11-25,75.7397408939521
Scotland,2019-11-25,87.5385351382141
Northern Ireland,2019-11-25,71.8463838570546
Austria,2019-11-25,69.5467363484427
Belgium,2019-11-25,66.7072365035206
Bulgaria,2019-11-25,109.052983703961
Czechia,2019-11-25,83.8999066272322
Denmark,2019-11-25,75.4272002328082
Estonia,2019-11-25,77.6940740094624
Finland,2019-11-25,60.4408763387804
France,2019-11-25,54.2098461542193
Hungary,2019-11-25,91.3298065586027
Iceland,2019-11-25,96.5734903990391
Italy,2019-11-25,55.2935687010594
Latvia,2019-11-25,
Liechtenstein,2019-11-25,53.9523559195418
Lithuania,2019-11-25,84.0079017028193
Luxembourg,2019-11-25,77.4886409066305
Montenegro,2019-11-25,
Netherlands,2019-11-25,71.7883132062775
Norway,2019-11-25,70.5195032303625
Portugal,2019-11-25,68.5759852730731
Serbia,2019-11-25,
Slovakia,2019-11-25,82.2178108230297
Slovenia,2019-11-25,
Spain,2019-11-25,54.9087108646998
Sweden,2019-11-25,64.1563384660511
Switzerland,2019-11-25,62.9185225246911
United Kingdom,2019-12-02,19.0237477465721
England,2019-12-02,18.5705033923885
Wales,2019-12-02,21.7747409461992
Scotland,2019-12-02,21.1995650286235
Northern Ireland,2019-12-02,21.5292190382022
Austria,2019-12-02,17.8203076158255
Belgium,2019-12-02,18.0878576969604
Bulgaria,2019-12-02,30.9586167646701
Czechia,2019-12-02,21.536650302914
Denmark,2019-12-02,20.017206517272
Estonia,2019-12-02,23.5905479008803
Finland,2019-12-02,18.5352800024477
France,2019-12-02,15.7880647907049
Hungary,2019-12-02,27.6224194278656
Iceland,2019-12-02,17.5626986562864
Italy,2019-12-02,14.3071613633609
Latvia,2019-12-02,
Liechtenstein,2019-12-02,3.1578947368421
Lithuania,2019-12-02,23.4695458916176
Luxembourg,2019-12-02,17.638383019805
Montenegro,2019-12-02,
Netherlands,2019-12-02,18.6436324847614
Norway,2019-12-02,18.0153640708429
Portugal,2019-12-02,18.0829446076377
Serbia,2019-12-02,
Slovakia,2019-12-02,22.4693453154544
Slovenia,2019-12-02,
Spain,2019-12-02,15.0020323325919
Sweden,2019-12-02,16.6605735630645
Switzerland,2019-12-02,14.117191270321
United Kingdom,2019-12-02,3.61263405654961
England,2019-12-02,3.4657010644667
Wales,2019-12-02,4.90484292840122
Scotland,2019-12-02,4.17816473255877
Northern Ireland,2019-12-02,4.13047744684613
Austria,2019-12-02,2.62496318058312
Belgium,2019-12-02,3.2152377021478
Bulgaria,2019-12-02,7.1907011974208
Czechia,2019-12-02,4.07882154541531
Denmark,2019-12-02,2.87996394558101
Estonia,2019-12-02,6.3489449956131
Finland,2019-12-02,3.69023547402015
France,2019-12-02,3.45904559040559
Hungary,2019-12-02,6.61063016975215
Iceland,2019-12-02,2.23475979384037
Italy,2019-12-02,2.26346542010175
Latvia,2019-12-02,
Liechtenstein,2019-12-02,0.0
Lithuania,2019-12-02,6.13428170499408
Luxembourg,2019-12-02,3.63627409498138
Montenegro,2019-12-02,
Netherlands,2019-12-02,2.78144879769079
Norway,2019-12-02,2.52200638614152
Portugal,2019-12-02,3.3118769214356
Serbia,2019-12-02,
Slovakia,2019-12-02,4.42893921726216
Slovenia,2019-12-02,
Spain,2019-12-02,2.80327468043282
Sweden,2019-12-02,2.61178738082987
Switzerland,2019-12-02,1.95011240081233
United Kingdom,2019-12-02,82.6439863130751
England,2019-12-02,80.9262258230401
Wales,2019-12-02,91.4171404555701
Scotland,2019-12-02,91.4673970200702
Northern Ireland,2019-12-02,93.3547932999543
Austria,2019-12-02,79.4850838293921
Belgium,2019-12-02,129.077447696135
Bulgaria,2019-12-02,93.6061485069472
Czechia,2019-12-02,90.7632591850222
Denmark,2019-12-02,94.767421432881
Estonia,2019-12-02,65.3610062299666
Finland,2019-12-02,66.6847850791198
France,2019-12-02,64.0260087188665
Hungary,2019-12-02,
Iceland,2019-12-02,95.0330724056277
Italy,2019-12-02,75.4419608889487
Latvia,2019-12-02,114.363395595975
Liechtenstein,2019-12-02,84.1259805262578
Lithuania,2019-12-02,80.5498064382365
Luxembourg,2019-12-02,79.0609419788823
Montenegro,2019-12-02,
Netherlands,2019-12-02,96.9438422849148
Norway,2019-12-02,79.8186689531356
Portugal,2019-12-02,74.6568447256227
Serbia,2019-12-02,80.839574473051
Slovakia,2019-12-02,16.1943319838057
Slovenia,2019-12-02,81.9751227179435
Spain,2019-12-02,64.345388654703
Sweden,2019-12-02,
Switzerland,2019-12-02,
United Kingdom,2019-12-02,22.0126139221535
England,2019-12-02,21.582418429752
Wales,2019-12-02,24.4063256091517
Scotland,2019-12-02,24.5673160883946
Northern Ireland,2019-12-02,23.3658337652238
Austria,2019-12-02,22.1121433500109
Belgium,2019-12-02,22.1023037176944
Bulgaria,2019-12-02,39.864573825002
Czechia,2019-12-02,28.4918225020003
Denmark,2019-12-02,24.8157129478187
Estonia,2019-12-02,37.5176074414824
Finland,2019-12-02,21.3119006828696
France,2019-12-02,20.265639362838
Hungary,2019-12-02,34.5536372553343
Iceland,2019-12-02,21.7976755851512
Italy,2019-12-02,17.9268201948529
Latvia,2019-12-02,
Liechtenstein,2019-12-02,8.7719298245614
Lithuania,2019-12-02,34.6998391000155
Luxembourg,2019-12-02,21.369402591097
Montenegro,2019-12-02,
Netherlands,2019-12-02,
Norway,2019-12-02,20.5318147900099
Portugal,2019-12-02,24.20130850217
Serbia,2019-12-02,
Slovakia,2019-12-02,29.1471074268035
Slovenia,2019-12-02,
Spain,2019-12-02,19.2418050963244
Sweden,2019-12-02,19.7839754899206
Switzerland,2019-12-02,17.4130995076688
United Kingdom,2019-12-02,4.39282353655324
England,2019-12-02,4.23560354573221
Wales,2019-12-02,5.9877469258429
Scotland,2019-12-02,5.06099894099363
Northern Ireland,2019-12-02,4.54491893192951
Austria,2019-12-02,3.77496094439543
Belgium,2019-12-02,3.8733429691677
Bulgaria,2019-12-02,10.4523781266576
Czechia,2019-12-02,5.59673584285077
Denmark,2019-12-02,3.72526180908833
Estonia,2019-12-02,9.8508239331588
Finland,2019-12-02,4.74562363207026
France,2019-12-02,4.60604287334469
Hungary,2019-12-02,9.22846544992456
Iceland,2019-12-02,2.93783676022363
Italy,2019-12-02,2.9668042585237
Latvia,2019-12-02,
Liechtenstein,2019-12-02,0.0
Lithuania,2019-12-02,9.66726673934087
Luxembourg,2019-12-02,5.58028875114672
Montenegro,2019-12-02,
Netherlands,2019-12-02,3.1308944114783
Norway,2019-12-02,2.94951966271501
Portugal,2019-12-02,5.10073405830313
Serbia,2019-12-02,
Slovakia,2019-12-02,6.58601947713143
Slovenia,2019-12-02,
Spain,2019-12-02,3.8446497700491
Sweden,2019-12-02,2.90298114019597
Switzerland,2019-12-02,2.54629666254326
United Kingdom,2019-12-02,94.7507229498879
England,2019-12-02,93.1936285919875
Wales,2019-12-02,100.441996583837
Scotland,2019-12-02,105.093394568691
Northern Ireland,2019-12-02,101.062430897541
Austria,2019-12-02,97.8117937937057
Belgium,2019-12-02,97.3551929616123
Bulgaria,2019-12-02,161.28415093868
Czechia,2019-12-02,123.007436659002
Denmark,2019-12-02,111.881421494885
Estonia,2019-12-02,151.731765001485
Finland,2019-12-02,89.7008905592462
France,2019-12-02,84.9116658963874
Hungary,2019-12-02,139.101141375103
Iceland,2019-12-02,99.6549589393392
Italy,2019-12-02,79.6848347012376
Latvia,2019-12-02,
Liechtenstein,2019-12-02,44.9842555105713
Lithuania,2019-12-02,138.039432691518
Luxembourg,2019-12-02,86.5501033149945
Montenegro,2019-12-02,
Netherlands,2019-12-02,99.7202945086608
Norway,2019-12-02,93.1151357001246
Portugal,2019-12-02,103.052397873005
Serbia,2019-12-02,
Slovakia,2019-12-02,122.283906398527
Slovenia,2019-12-02,
Spain,2019-12-02,82.8044206740249
Sweden,2019-12-02,89.4721829336557
Switzerland,2019-12-02,78.7863112529308
United Kingdom,2019-12-02,16.5323594608852
England,2019-12-02,16.0828197986737
Wales,2019-12-02,19.3971826329768
Scotland,2019-12-02,18.2704239264227
Northern Ireland,2019-12-02,19.9000040820468
Austria,2019-12-02,14.4617910126283
Belgium,2019-12-02,15.2116862309419
Bulgaria,2019-12-02,24.3951681149969
Czechia,2019-12-02,16.9008271671046
Denmark,2019-12-02,16.2766326473553
Estonia,2019-12-02,16.3586520126164
Finland,2019-12-02,15.9378760230544
France,2019-12-02,12.4553606912822
Hungary,2019-12-02,22.7769564165224
Iceland,2019-12-02,13.5743343188364
Italy,2019-12-02,11.6614695270397
Latvia,2019-12-02,
Liechtenstein,2019-12-02,0.0
Lithuania,2019-12-02,17.3568470902955
Luxembourg,2019-12-02,14.7856233009288
Montenegro,2019-12-02,
Netherlands,2019-12-02,16.3024905509036
Norway,2019-12-02,16.0446544946436
Portugal,2019-12-02,13.8058550843936
Serbia,2019-12-02,
Slovakia,2019-12-02,17.9021987478199
Slovenia,2019-12-02,
Spain,2019-12-02,11.7514643767043
Sweden,2019-12-02,14.4164331711629
Switzerland,2019-12-02,11.6847218162294
United Kingdom,2019-12-02,2.84957487053813
England,2019-12-02,2.71020980494829
Wales,2019-12-02,3.84608029173322
Scotland,2019-12-02,3.3416866048948
Northern Ireland,2019-12-02,3.72183223090926
Austria,2019-12-02,1.48495833287412
Belgium,2019-12-02,2.55607187687347
Bulgaria,2019-12-02,4.02720428463966
Czechia,2019-12-02,2.56023211293108
Denmark,2019-12-02,2.04227599136072
Estonia,2019-12-02,3.28212275821476
Finland,2019-12-02,2.63301056688776
France,2019-12-02,2.38221605664063
Hungary,2019-12-02,4.24964795608169
Iceland,2019-12-02,1.47460998102054
Italy,2019-12-02,1.58882105816578
Latvia,2019-12-02,
Liechtenstein,2019-12-02,0.0
Lithuania,2019-12-02,3.0108582765104
Luxembourg,2019-12-02,1.60916726703773
Montenegro,2019-12-02,
Netherlands,2019-12-02,2.43183216621254
Norway,2019-12-02,2.07263740512682
Portugal,2019-12-02,1.71416862031647
Serbia,2019-12-02,
Slovakia,2019-12-02,2.35007624398637
Slovenia,2019-12-02,
Spain,2019-12-02,1.78896421184636
Sweden,2019-12-02,2.31621805393605
Switzerland,2019-12-02,1.34446088289192
United Kingdom,2019-12-02,73.0177009748819
England,2019-12-02,71.287696952258
Wales,2019-12-02,83.5953230673416
Scotland,2019-12-02,79.8993138947817
Northern Ireland,2019-12-02,86.6868160828966
Austria,2019-12-02,68.0328182290493
Belgium,2019-12-02,67.4566583079937
Bulgaria,2019-12-02,108.478300850574
Czechia,2019-12-02,76.101745211257
Denmark,2019-12-02,75.0389767913329
Estonia,2019-12-02,70.3412471397614
Finland,2019-12-02,70.8630898292808
France,2019-12-02,54.0393680291616
Hungary,2019-12-02,99.2614862147518
Iceland,2019-12-02,63.5244783800762
Italy,2019-12-02,53.2434285908525
Latvia,2019-12-02,
Liechtenstein,2019-12-02,0.0
Lithuania,2019-12-02,76.5800316805366
Luxembourg,2019-12-02,69.1807366716073
Montenegro,2019-12-02,
Netherlands,2019-12-02,73.5634136261669
Norway,2019-12-02,73.7240070949565
Portugal,2019-12-02,63.7228171540454
Serbia,2019-12-02,
